id,longitude,latitude,tmcf,remove,country,realm,elevation,cloud,temperature,min_temperature,max_temperature,precipitation,dewpoint,pressure,vswc
0,-69.183347,-14.966681,Ulla Ulla,,BOL,Neotropic,4722,0.000535744,0.011691478,0.012088291,0.01223332,0.008858277,0.012553885,0.91450435,0.000418426
1,-63.866681,-17.750014,Amboró,,BOL,Neotropic,955,0.001234663,0.00650022,0.006844724,0.006935848,0.017107278,0.012636527,0.99505997,0.000402773
2,-64.400014,-17.266653,Carrasco,,BOL,Neotropic,295,0.001118059,0.006475799,0.007082917,0.007272014,0.02411314,0.00983223,1.0085838,0.000318539
3,-64.500014,-20.000014,Tariquía,,BOL,Neotropic,3040,0.000969959,0.008584199,0.009083339,0.009409443,0.006272521,0.009366009,0.86784834,0.000306496
4,-44.633319,-22.383319,Itatiaia,,BRA,Neotropic,2194,0.00098715,0.010425079,0.01028435,0.010502879,0.020292804,0.01298245,1.08282,0.000322082
5,-66.033319,0.333319,Pico da Neblina,,BRA,Neotropic,100,0.000664769,0.006893587,0.007632722,0.007694044,0.010449264,0.005046886,0.82387686,0.000147693
6,-44.500014,-22.833319,Serra do Bocaína,,BRA,Neotropic,1515,0.001111004,0.011522141,0.011275585,0.011513838,0.021108171,0.012489998,1.0622225,0.000295323
7,-49.549986,-28.133319,Sao Joaquim,,BRA,Neotropic,1600,0.000976615,0.013683313,0.013669594,0.013588348,0.020498151,0.014345276,1.0037817,0.000211927
8,115.316653,4.333319,Gunung Pagon,,BRN,Indomalayan,1029,0.000588907,0.007084022,0.007198212,0.007340618,0.025840417,0.006161126,1.3440143,0.000278868
9,-84.000014,10.166681,Braulio Carrillo,,CRI,Neotropic,790,0.000782976,0.00718098,0.007511684,0.007500181,0.035886813,0.008661743,0.52804965,0.00031709
10,-85.383319,10.800014,Volcán Rincón de la Vieja,,CRI,Neotropic,975,0.000642121,0.008172382,0.008701554,0.008895785,0.030796792,0.006038934,0.6894911,0.000530561
11,-83.783319,9.716681,Tapantí,,CRI,Neotropic,1441,0.000969394,0.008592585,0.009180316,0.009228401,0.039322883,0.009281953,0.4320709,0.000238306
12,-83.483319,9.483319,Chirripó,,CRI,Neotropic,3588,0.000941458,0.008644344,0.009351001,0.009411898,0.023315273,0.00876574,0.4409599,0.00019638
13,-84.233319,10.199986,Volcán Poás,,CRI,Neotropic,2405,0.000615316,0.007072504,0.007695644,0.007713794,0.03635443,0.007903256,0.47822928,0.000309711
14,-84.800014,10.283319,Monteverde Cloud Forest Reserve,,CRI,Neotropic,1123,0.000555994,0.007502347,0.00822239,0.008355028,0.030754752,0.007237293,0.59741324,0.000360026
15,-91.533319,-0.349986,Fernandina,,ECU,Neotropic,1405,0.000749832,0.027541174,0.02742221,0.02749768,0.002881149,0.020435723,1.364813,4.63E-09
16,-91.116681,-0.800014,Isabela,,ECU,Neotropic,920,0.000926217,0.020602012,0.02071864,0.02061481,0.005424947,0.021945713,1.2875794,0.000570143
17,-90.349986,-0.616681,Santa Cruz,,ECU,Neotropic,536,0.000902514,0.022295428,0.022361819,0.022315882,0.004096383,0.022512753,1.4070927,0.000484663
18,-78.615819,-0.366681,Atacazo,,ECU,Neotropic,4115,0.000528479,0.010052347,0.010133424,0.010150431,0.018949723,0.008026591,0.5926997,0.000223555
19,-77.816653,-0.016681,Cayambe-Coca,,ECU,Neotropic,2130,0.000551187,0.008487189,0.007222754,0.007223794,0.030534806,0.00784789,0.7515739,0.000192388
20,-77.866681,0.365014,Cerro Mongus,,ECU,Neotropic,3028,0.000569728,0.009230838,0.008515181,0.008647086,0.014875481,0.007098389,0.67010325,0.000612533
21,-78.000014,-0.483319,Cordillera de Guacamayo,,ECU,Neotropic,2914,0.000540462,0.008372329,0.007386663,0.007280389,0.024893804,0.008027805,0.7794407,9.56E-05
22,-78.966681,-4.133319,Podocarpus National Park,,ECU,Neotropic,1497,0.001068892,0.009539178,0.007556689,0.007653237,0.016032327,0.007330321,0.6955895,0.000298419
23,-79.116681,-2.816681,Río Mazan,,ECU,Neotropic,3741,0.000467775,0.010312835,0.00834066,0.00827873,0.013500963,0.007637274,0.6370637,0.000247008
24,-78.333347,-2.000014,Sangay,,ECU,Neotropic,4758,0.000500907,0.009621115,0.007512222,0.007426204,0.024085011,0.007687794,0.7791622,0.00028239
25,-78.583347,-0.100014,Volcán Pichincha,,ECU,Neotropic,3215,0.00057152,0.009315335,0.009492307,0.0096144,0.014977306,0.00783891,0.54610276,0.000161002
26,-100.250014,17.416681,Sierra de Atoyac,,MEX,Neotropic,1265,0.000498958,0.006257758,0.005846437,0.005762803,0.016879518,0.008740542,0.7007368,0.000311085
27,-98.316653,20.316681,Cerra Viejo,,MEX,Neotropic,2385,0.000862872,0.007945258,0.008131484,0.008315706,0.01059949,0.007483381,1.0140517,0.00033649
28,-103.266681,19.433319,Espinazo del Diablo,,MEX,Neotropic,1775,0.000539471,0.006196965,0.006167409,0.006460025,0.010607937,0.013873975,0.79161555,0.00038929
29,-99.300014,23.133319,El Cielo,,MEX,Neotropic,1839,0.000959604,0.012059114,0.011813425,0.012396646,0.016558666,0.011064824,1.239244,0.000500687
30,-105.000014,21.516653,El Nayer,,MEX,Neotropic,1151,0.001060137,0.00888976,0.008059723,0.008111564,0.009243822,0.013362946,0.7797541,0.000415086
31,-99.050014,18.466681,Huautla,,MEX,Neotropic,1329,0.000275323,0.009145265,0.008871629,0.009167566,0.009020629,0.015962647,0.8742261,0.000462945
32,-98.666653,19.166681,Iztacihuatl-Popocat‚petl,,MEX,Neotropic,3991,0.000635761,0.00847025,0.008909124,0.009168101,0.011292662,0.014057851,0.7545365,0.000377133
33,-98.000014,19.233347,"Volcán la Malinche, Tlaxcala-Puebla",,MEX,Neotropic,3676,0.000579712,0.008602229,0.008927468,0.009199489,0.011374071,0.012448907,0.7841427,0.00038051
34,-91.666653,16.166681,Lagunas de Montebello,,MEX,Neotropic,1323,0.000641876,0.008976094,0.009463358,0.009640544,0.02208389,0.007120493,0.8456372,0.00028085
35,-96.550014,16.066681,Loxicha,,MEX,Neotropic,2171,0.000542813,0.006283026,0.006951271,0.006968409,0.018988434,0.010456938,0.69505584,0.000218985
36,-95.199986,18.549986,"Volcán San Martín, Veracruz",,MEX,Neotropic,1381,0.000661142,0.007692085,0.007425949,0.007517811,0.026028048,0.00808387,1.3842744,0.000162354
37,-94.833347,18.383319,"Sierra de Santa Martha, Veracruz",,MEX,Neotropic,780,0.000607333,0.00792714,0.007973937,0.008100865,0.02988593,0.007815643,1.2864987,0.000235641
