id,longitude,latitude,tmcf,remove,country,realm,elevation,cloud,avg_temperature,min_temperature,max_temperature,precipitation,dewpoint,pressure,vswc,ET,PET
0,-69.183347,-14.966681,Ulla Ulla,,BOL,Neotropic,4722,0.00011353381,0.04045404,0.021746488,0.021283677,0.012965781,0.010717405,3.7050476,-0.00070799404,8.98779314675945E-05,0.271209800877935
1,-63.866681,-17.750014,Amboró,,BOL,Neotropic,955,-0.0034334706,0.04318488,0.028047916,0.029756056,-0.013442339,0.009322318,2.6425157,-0.0006443255,-0.000354572757278,-0.103827611644647
2,-64.400014,-17.266653,Carrasco,,BOL,Neotropic,295,-0.0030641723,0.044723287,0.028559646,0.03012712,-0.023664357,0.009915926,2.241495,-0.0007689602,-0.000397985583741,-0.108936645756396
3,-64.500014,-20.000014,Tariquía,,BOL,Neotropic,3040,-0.0025962337,0.042381495,0.02251347,0.023497129,-0.0030906557,0.027644178,3.9645164,-0.00022820213,-0.000306159835621,-0.080803592101999
4,-44.633319,-22.383319,Itatiaia,,BRA,Neotropic,2194,-0.0020772535,0.027465839,0.025359688,0.026287561,-0.007068314,0.0043746196,2.5673625,-0.00045737176,-0.000112642716636,-0.061150533142268
5,-66.033319,0.333319,Pico da Neblina,,BRA,Neotropic,100,-0.006475197,0.025458634,0.030606367,0.0311557,0.006645388,0.0034816782,0.8721981,-0.0004332519,-0.000173564684602,-0.128302384188593
6,-44.500014,-22.833319,Serra do Bocaína,,BRA,Neotropic,1515,-0.00086162187,0.022683693,0.019138858,0.019711921,0.016854472,0.007643218,2.4598365,-6.284176E-05,-9.2373100937354E-05,-0.055900186059824
7,-49.549986,-28.133319,Sao Joaquim,,BRA,Neotropic,1600,-0.0019024749,0.027392076,0.020872587,0.022055563,-0.0045030494,0.011418339,3.0186021,-0.00045213444,-2.37781467420439E-06,-0.055530269802742
8,115.316653,4.333319,Gunung Pagon,,BRN,Indomalayan,1029,0.0021539596,0.031622976,0.00994955,0.0076859947,-0.014230346,0.044922173,1.4598832,0.0009423641,-0.000467946763874,0.103254582781395
9,-84.000014,10.166681,Braulio Carrillo,,CRI,Neotropic,790,-0.0014881856,0.035693936,0.026410181,0.02644602,-0.059664316,0.018598694,1.1436609,-0.0004609147,0.000142160327424,0.319119438197445
10,-85.383319,10.800014,Volcán Rincón de la Vieja,,CRI,Neotropic,975,0.000618916,0.030733382,0.018795528,0.018591834,-0.0051401854,0.026547525,1.0148512,0.00021175097,0.000240984200408,0.361890032630618
11,-83.783319,9.716681,Tapantí,,CRI,Neotropic,1441,-0.0014784756,0.030440882,0.023173288,0.022875458,0.008938097,0.019777456,2.0646749,3.140943E-06,0.000101183246741,0.320181574530853
12,-83.483319,9.483319,Chirripó,,CRI,Neotropic,3588,-0.0012860453,0.02858846,0.02238244,0.022087336,-0.03868285,0.021330407,2.0186877,0.00021611238,0.000155298309317,0.324366519398831
13,-84.233319,10.199986,Volcán Poás,,CRI,Neotropic,2405,-0.0017281396,0.03510758,0.025560243,0.025621781,-0.058551747,0.019051557,1.4507492,-0.00033201918,0.000221977392578,0.330843993441247
14,-84.800014,10.283319,Monteverde Cloud Forest Reserve,,CRI,Neotropic,1123,-0.0009289675,0.036034785,0.025345242,0.025226496,-0.06151817,0.019689862,1.2291194,-0.00012785243,0.000268020027894,0.342296754142011
15,-91.533319,-0.349986,Fernandina,,ECU,Neotropic,1405,0.0051406045,-0.011376938,-0.011691384,-0.0120170675,-0.0022346876,0.00930417,1.7296895,-8.469526E-09,-0.000258183339932,-0.202616589266228
16,-91.116681,-0.800014,Isabela,,ECU,Neotropic,920,0.005124364,-0.0018231748,-0.0012565744,-0.0013925086,-0.0042868294,0.016536955,1.6700251,0.00018856804,-0.000265582719416,-0.195989197108587
17,-90.349986,-0.616681,Santa Cruz,,ECU,Neotropic,536,0.0026470127,-0.0051379153,-0.0050747753,-0.0049083824,-0.0056624175,0.012894749,1.7290589,-0.00056029804,-0.000267446695049,-0.198997158843803
18,-78.615819,-0.366681,Atacazo,,ECU,Neotropic,4115,-0.0006823954,0.06765274,0.0210091,0.02131744,-0.0002759808,0.05016263,2.8039627,-0.0002692341,-0.000300359131218,-0.206115652852245
19,-77.816653,-0.016681,Cayambe-Coca,,ECU,Neotropic,2130,-0.0007071652,0.057485916,0.01661013,0.016335873,-0.044993713,0.052410405,2.6654706,0.00033754096,-0.0003457441602,-0.209598059444758
20,-77.866681,0.365014,Cerro Mongus,,ECU,Neotropic,3028,-0.0015402322,0.056676913,0.018458158,0.018829325,-0.022403985,0.047442146,2.6460276,-0.00024888525,-0.000373230767405,-0.207489301569337
21,-78.000014,-0.483319,Cordillera de Guacamayo,,ECU,Neotropic,2914,-0.0015848952,0.06342904,0.017506357,0.017109482,0.020005092,0.05394167,2.705948,0.00022069625,-0.000413295722012,-0.22240597495218
22,-78.966681,-4.133319,Podocarpus National Park,,ECU,Neotropic,1497,-0.0008472866,0.04288826,0.0126824565,0.012110243,-0.066099264,0.034671176,2.288154,0.00043487587,-5.19495255405146E-05,-0.177976834531318
23,-79.116681,-2.816681,Río Mazan,,ECU,Neotropic,3741,-0.0014381815,0.0690452,0.020223694,0.0210025,-0.000117705626,0.043019973,2.7809923,-0.00056818104,-0.000222089447657,-0.182679671521494
24,-78.333347,-2.000014,Sangay,,ECU,Neotropic,4758,-0.0011727198,0.06922306,0.015594403,0.015743703,0.026420588,0.049341556,2.650303,0.00030606025,-0.000319063914703,-0.188837433953171
25,-78.583347,-0.100014,Volcán Pichincha,,ECU,Neotropic,3215,-0.00023752729,0.06399772,0.020076375,0.0201477,-0.018872444,0.05375647,2.6093442,-5.8230587E-05,-0.000441694290268,-0.238111238828668
26,-100.250014,17.416681,Sierra de Atoyac,,MEX,Neotropic,1265,0.0023108842,0.0031872578,0.01975577,0.017043175,-0.040991478,0.042113286,2.1552587,0.0011607786,-2.92989074683978E-05,0.253744981208214
27,-98.316653,20.316681,Cerra Viejo,,MEX,Neotropic,2385,0.001035013,0.034148883,0.026149819,0.025130717,0.019656986,0.038476273,1.8693045,0.00046133416,0.000216220799801,0.555127615450445
28,-103.266681,19.433319,Espinazo del Diablo,,MEX,Neotropic,1775,0.0021223323,0.014389135,0.02104685,0.018439472,-0.015539524,0.061589662,2.319757,0.00092306134,0.000263018779195,0.547221439247608
29,-99.300014,23.133319,El Cielo,,MEX,Neotropic,1839,4.5040364E-05,0.025502544,0.031631913,0.031514265,0.012530275,0.01228218,1.746462,-0.00037168415,0.000190629148987,0.547186498474781
30,-105.000014,21.516653,El Nayer,,MEX,Neotropic,1151,-0.00020953314,0.011594083,0.031057812,0.030237647,-0.03783435,-0.003477699,1.8190207,-8.684831E-05,0.000299821316058,0.577538705394109
31,-99.050014,18.466681,Huautla,,MEX,Neotropic,1329,0.0011677133,-0.004241384,0.002661756,-0.00053130626,0.01885007,0.08223572,1.7256618,0.0014760288,-0.000151126535398,0.574983413639637
32,-98.666653,19.166681,Iztacihuatl-Popocat‚petl,,MEX,Neotropic,3991,0.00074933696,0.031275105,0.031359274,0.030480728,0.0021773097,0.0559523,2.3611505,-3.208039E-05,0.000319338324025,0.678278398238368
33,-98.000014,19.233347,"Volcán la Malinche, Tlaxcala-Puebla",,MEX,Neotropic,3676,0.0004091822,0.0368427,0.03424725,0.033310805,0.035892554,0.053707544,2.25493,1.651064E-06,0.000336574914257,0.687539611270088
34,-91.666653,16.166681,Lagunas de Montebello,,MEX,Neotropic,1323,-0.000747985,0.039686184,0.025292603,0.025001643,-0.058443025,0.047696307,1.951064,-0.00028364646,-0.000140666005864,0.473291294700547
35,-96.550014,16.066681,Loxicha,,MEX,Neotropic,2171,0.00093922665,0.02971071,0.020093158,0.018464567,-0.023652121,0.0645837,2.1580198,0.00042660197,-9.41750368860676E-05,0.389421861759342
36,-95.199986,18.549986,"Volcán San Martín, Veracruz",,MEX,Neotropic,1381,-0.0011277952,0.023813209,0.024022266,0.023615709,-0.019623255,0.023945233,0.9441903,6.831987E-05,1.46118462699361E-05,0.662743679172244
37,-94.833347,18.383319,"Sierra de Santa Martha, Veracruz",,MEX,Neotropic,780,-0.0012901652,0.024337163,0.025922371,0.025235172,-0.04498174,0.026171532,1.0612707,-0.00017411231,-8.56037317311214E-05,0.647872156478684
38,-97.000014,19.383319,"Teocelo, Veracruz",,MEX,Neotropic,1246,0.0023908536,0.033555225,0.029293278,0.02798635,-0.041437477,0.03357366,1.7490225,0.00021274731,0.000227368301161,0.676772079219735
39,-99.750014,19.249986,"Nevado de Toluca, State of México",,MEX,Neotropic,2837,0.0008755359,0.032187127,0.037168417,0.03687319,0.0016473854,0.04549635,2.5720649,-0.00024157783,0.000219088347064,0.666907110797895
40,-99.166653,21.249986,Xilitla,,MEX,Neotropic,1891,0.0009753522,0.028373815,0.02307853,0.022351444,0.007903491,0.021530224,1.658301,0.00018930672,9.84299584170741E-05,0.48616992491967
41,-92.883319,15.666681,El Triunfo,,MEX,Neotropic,1850,0.0002657956,0.036844984,0.023899887,0.022427276,0.021441814,0.06533452,1.7492318,0.00019645327,1.70747266562344E-05,0.136068081472416
42,-92.683347,16.733347,Huitepec,,MEX,Neotropic,2483,0.000459376,0.028527759,0.021284655,0.020086514,-0.027407074,0.063526906,2.1566792,0.00030782074,0.000182906877743,0.275258294259425
43,-82.800014,9.149986,Volcán Barú/Volcan Chiriqui,,PAN,Neotropic,2570,-0.0013705952,0.030239308,0.024209058,0.02394814,-0.051029086,0.020276826,1.7752345,5.6268684E-05,0.000413425982222,0.298534696941924
44,-71.666653,-12.500014,Manú,,PER,Neotropic,1727,-0.0012638492,0.025042605,0.02145301,0.020914162,0.031559285,0.011294871,2.129903,-0.00017869117,-0.000173721138528,-0.152239823237375
45,-78.366681,-5.583319,Northern Cordillera del Colán,,PER,Neotropic,2108,0.0003194377,0.02040321,0.010513408,0.009496929,0.02343296,0.028722906,2.1645753,0.0004283738,6.57657642479824E-05,-0.166544343761187
46,-78.050014,-5.733319,Southern Cordillera del Colán,,PER,Neotropic,2226,-0.00037912535,0.025886143,0.018280182,0.017026281,0.014291367,0.030541705,2.302141,0.00013400639,8.90486032081263E-05,-0.171144490034039
47,-89.383319,14.416681,Montecristo,,SLV,Neotropic,1822,-0.0017268372,0.051924333,0.030544437,0.031116297,0.010890775,0.037967473,1.5716298,-0.0006147096,0.000122311029736,0.343733944907872
48,-66.050014,-16.200014,Isiboro Sécure,,BOL,Neotropic,255,-0.0018825891,0.047338407,0.027100917,0.028443262,0.03621262,0.004619118,1.939122,-0.0006323531,-0.000347567625781,-0.09841553719092
49,-68.500014,-13.166681,Madidi,,BOL,Neotropic,226,-0.0033314906,0.047447752,0.02461955,0.026397042,0.06292131,0.009070796,1.283872,-0.0005677231,-0.000217847981609,-0.149846111573065
50,37.999986,12.999986,Simen Mountains,,ETH,Paleartic,2238,0.00010226049,0.023486065,0.017138071,0.016130328,0.0015498954,0.02797679,2.036001,0.00010934951,0.000151361991641,0.516894933607252
51,-78.633319,-3.016681,Zapote Najda Mountains,,ECU,Neotropic,3283,-0.0015209813,0.05948441,0.011675848,0.011946834,-0.012375689,0.04023571,2.3439498,0.00011743759,-0.0003922341589,-0.200426169628367
52,-77.633319,-0.566681,Volcán Sumaco,,ECU,Neotropic,2682,-0.0012997393,0.06113408,0.017406791,0.01632526,-0.052174836,0.049915943,2.242712,0.00019021254,-0.000580090592025,-0.277560584043131
53,-80.683347,-1.649986,Machalilla,,ECU,Neotropic,256,-0.005223205,0.07076614,0.03897243,0.04311616,-0.016217558,0.008457717,1.50591,-0.0043141013,-0.000500177662028,-0.247419643838121
54,-79.733319,-3.674431,Buenaventura,,ECU,Neotropic,943,-0.0023296839,0.052364636,0.021014515,0.022789117,-0.02026508,0.023008088,2.211468,-0.0015478309,-0.000315130817508,-0.186546006496511
55,-79.283319,-3.633319,Huashapamba,,ECU,Neotropic,2664,-0.00037781036,0.056457836,0.02080596,0.021192068,-0.0042425734,0.029899783,2.5459905,-0.0005255215,-0.00030336620049,-0.197371532760716
56,-79.949986,-3.950014,Vicentino,,ECU,Neotropic,889,-0.0034130788,0.05477128,0.027986385,0.03113878,-0.029108744,0.00077343424,2.1852076,-0.0021310952,-0.000261288445557,-0.199573747034089
57,-80.000014,-4.000014,Alamor,,ECU,Neotropic,1226,-0.0039622444,0.056986652,0.031118816,0.035020787,-0.014898235,-0.0063996282,2.0985563,-0.0022957772,-0.000261288445557,-0.199573747034089
58,-79.971653,-4.124181,Celica,,ECU,Neotropic,1623,-0.0034972574,0.053609353,0.029184066,0.03238409,-0.023320466,-0.005711289,2.2082984,-0.0021343725,-0.000237178279459,-0.20081987197908
59,-79.800014,-4.333319,Sozoranga,,ECU,Neotropic,1505,-0.0027705831,0.04802397,0.027563192,0.029354602,-0.01766807,-0.0043114186,2.3250008,-0.0017617863,-0.000169277898795,-0.20597342629094
60,-79.366681,-4.566681,Angashcola,,ECU,Neotropic,2814,0.00043279317,0.03476366,0.016275657,0.016113693,-0.033402927,0.027107907,2.4800243,0.00041036334,-9.76299852829129E-05,-0.20601152145958
61,-78.650014,-4.366681,Shaime,,ECU,Neotropic,1022,0.00038889574,0.04114629,0.012754074,0.011512829,-0.09235082,0.033842377,1.8589282,0.00030031093,-0.000159597783676,-0.20877031453231
62,-78.572514,-3.996681,Chinapinza,,ECU,Neotropic,1892,-0.00017490856,0.048347916,0.013248132,0.0123238405,-0.07111566,0.036983427,1.9042984,0.00024046177,-0.000239588589452,-0.209614960761009
63,-64.583347,-18.616681,Palmares de Pasopaya-Presto-Rodeo,,BOL,Neotropic,1358,-0.0020476158,0.040916532,0.02291449,0.023327041,-0.005838993,0.013145502,3.6805208,0.00011871474,-0.000269963782679,-0.080814837008293
64,-48.166097,-24.245819,Fazenda Intervales,,BRA,Neotropic,784,-0.00059552485,0.01923238,0.0143280625,0.015249507,-0.03691996,0.0071149133,2.7768946,-0.00043025092,-0.000237701626051,-0.057708040641408
65,-45.175847,-23.468597,Bairro de Corcovado,,BRA,Neotropic,23,-6.2151E-05,0.01676417,0.012529723,0.012735519,0.018575365,0.010946315,2.5152276,-7.4058575E-05,-0.000247536613892,-0.058448669300053
66,7.366681,1.566681,Principe Island,,STP,Paleartic,129,0.0012795462,0.00875077,0.009123608,0.008706885,-0.0065633156,0.01546372,1.0187119,-8.46953E-09,-0.000441492688604,-0.1235894127623
67,-78.248625,-4.503319,Río Comaina and Río Cenepa,,PER,Neotropic,894,-0.00071253435,0.03912763,0.011202284,0.010625442,-0.048622407,0.02710993,1.635269,3.5641817E-05,-0.00011254099392,-0.211785014315421
68,-79.733319,-4.583319,Cerro Chacas,,PER,Neotropic,1737,-0.0015224614,0.03916853,0.023666168,0.024910891,-0.028873757,0.0025854239,2.4433997,-0.0012368521,-7.55561153292147E-05,-0.210680083413028
69,-79.383319,-5.099986,Cerro Chinguela,,PER,Neotropic,3028,0.001066814,0.02622698,0.018131558,0.017961012,-0.0214258,0.025340537,2.4695494,0.00025811058,3.07573765579805E-05,-0.202115703301752
70,-77.686681,-5.769181,Abra Patricia,,PER,Neotropic,2251,0.0004852689,0.02347365,0.0131115485,0.011926799,0.020303832,0.032550685,2.2832224,0.00059167645,7.9231579054809E-05,-0.203377092614305
71,-77.766681,-6.683319,Leimebamba,,PER,Neotropic,2935,-0.00036463642,0.009099559,0.010272431,0.009809247,-0.0067104674,0.031374827,2.5614386,0.0009340326,8.66493168337487E-05,-0.197436434836439
72,-77.483319,-7.533319,Río Abiseo,,PER,Neotropic,3522,-0.0010308877,0.008059766,0.012066307,0.012180899,-0.025170226,0.027158823,2.6148615,0.0004838718,5.30393156487096E-05,-0.195757186804429
73,-77.151097,-8.206097,Cumpang and Utcubamba,,PER,Neotropic,2905,-0.0015071882,0.009450857,0.015501159,0.01574597,-0.026622765,0.020993244,2.7915347,-6.6504246E-05,7.0471769471923E-05,-0.204831140327882
74,-74.716681,-9.348347,Cerros de Sira,,PER,Neotropic,1384,-0.0033532174,0.0052297576,0.015055484,0.015038339,0.012009453,0.0006724135,1.7630796,-1.12502685E-05,8.63681910660996E-05,-0.203180945734601
75,-76.116125,-9.699986,Bosque Unchog,,PER,Neotropic,2099,-0.0017878715,0.0069679846,0.018025208,0.018268202,0.017824901,0.01362423,2.7649238,-4.7293237E-05,5.46070087115882E-05,-0.201066897552209
76,-77.466681,-9.750014,Huascarán,,PER,Neotropic,3688,-0.0014856763,0.0077860295,0.018622456,0.019584723,-0.0048209843,0.014649066,3.0965865,0.00015261618,5.46070087115882E-05,-0.201066897552209
77,-82.800014,9.149986,La Amistad,yes,PAN,Neotropic,2570,-0.0013705952,0.030239308,0.024209058,0.02394814,-0.051029086,0.020276826,1.7752345,5.6268684E-05,7.97179851189946E-05,0.236202131113155
78,-91.551097,14.743319,Volcán Santa María,,GTM,Neotropic,2863,0.00091851974,0.041465916,0.023599446,0.023012154,-0.0031696693,0.051676158,2.210577,0.00010638963,-0.000179647200466,0.397611382447504
79,-91.199986,14.616681,Volcán Atitlán,,GTM,Neotropic,2454,0.00022735553,0.04486552,0.025789931,0.02551231,0.03388345,0.04642549,2.1114688,-2.7931574E-05,-0.000268558325616,0.368698136169231
80,-91.199986,14.499986,Finca Mocca Private Reserve,,GTM,Neotropic,784,0.00023577525,0.045862656,0.027211428,0.026859844,0.05466316,0.04519255,1.7957267,-0.00016378635,-0.00049114581649,0.320702397762249
81,-90.883319,14.483319,Volcán Acatenango,,GTM,Neotropic,3420,0.00015963984,0.04625134,0.026931211,0.02657647,0.038641483,0.045318678,2.0106895,-8.3826446E-05,-0.00049114581649,0.320702397762249
82,-77.666653,0.499986,Playón de San Francisco,,ECU,Neotropic,3364,-0.0016530356,0.05493302,0.018028451,0.018390087,-0.03463783,0.04790348,2.693396,-0.00010861026,-0.000590279028269,-0.241617802847185
83,-92.199986,15.100014,Volcán Tacaná,,MEX,Neotropic,942,0.0011293563,0.045223806,0.029611418,0.028515043,-0.021168305,0.05622794,1.7211514,-9.905241E-05,-0.000534793581714,0.284874059813629
84,-91.766681,16.466681,Las Margaritas,,MEX,Neotropic,2033,-0.0010003234,0.03848338,0.026483115,0.025841929,-0.07277605,0.04232711,1.8828244,-0.0006256802,5.50349316596556E-05,0.494456055409555
85,-91.849986,16.916681,"Ocosingo, Chiapas",,MEX,Neotropic,720,-0.0005855968,0.035129387,0.027160788,0.026510363,-0.06022302,0.042328928,1.7725259,-0.00040833422,0.000110642380284,0.509908700087072
86,-93.416653,16.516653,Cerro Tres Picos,,MEX,Neotropic,1260,-0.0009921384,0.035310917,0.026093055,0.02517936,-0.0077089733,0.05453647,1.6313616,-0.00025463323,1.81148502956404E-05,0.473182240035709
87,-94.199986,16.766653,Los Chimalapas,,MEX,Neotropic,1660,-0.00048105192,0.03078584,0.022748953,0.021914672,-0.016182566,0.05311738,1.8452535,0.00018557957,7.16382491165927E-05,0.461930260487583
88,-92.866681,17.183319,"Region Norte, Chiapas",,MEX,Neotropic,1792,-0.0003106618,0.025851185,0.022091903,0.021090139,-0.014166142,0.050339386,1.8216903,0.0003655589,0.000144688634234,0.463877420713027
89,-83.866681,9.983319,Irazu Volcano,,CRI,Neotropic,2882,-0.0018746696,0.03324133,0.024960753,0.024830468,-0.008896085,0.017931556,1.7766591,-0.00020475218,5.12026549623301E-05,0.145662134450792
90,-83.300014,9.466681,La Amistad,,CRI,Neotropic,1913,-0.0014252503,0.029523114,0.023465311,0.023239844,-0.04810546,0.020295173,1.9341307,0.00011067382,-0.000182954623052,0.158764800359964
91,-83.911931,9.707514,Genesis II Cloud Forest Preserve,,CRI,Neotropic,2387,-0.0011002878,0.030021418,0.022576159,0.022337379,-0.017228037,0.018925736,2.0335371,3.9560062E-05,-7.83899146249422E-05,0.117412999103253
92,-83.616681,9.583319,Río Macho,,CRI,Neotropic,2904,-0.0014572081,0.02935315,0.02265814,0.022310978,-0.057865977,0.020520087,2.0858607,0.00016029562,-0.000132433910895,0.111858490679323
93,-83.883319,9.583319,Los Santos,,CRI,Neotropic,2656,-0.0009059301,0.028969904,0.022037707,0.021831436,-0.024529273,0.0169384,1.9020147,5.6513632E-05,-0.000125417927252,0.108318225884696
94,-85.449986,10.933347,Volcán Cacao,,CRI,Neotropic,1578,0.0007450298,0.026904974,0.01570795,0.015375562,-0.024094462,0.027605338,0.9411773,0.00019602527,-0.000138335592693,0.381657007941983
95,-89.633319,13.866681,Santa Ana,,SLV,Neotropic,1980,-0.0008022907,0.0493328,0.031212483,0.031578615,0.014412742,0.036564413,1.4090761,-0.00031610148,-0.000187923643847,0.448365329049773
96,-89.283319,13.749986,San Salvador,,SLV,Neotropic,1565,-0.00072935165,0.047016766,0.029494056,0.029807534,0.005424499,0.037508305,1.264481,-0.00022569626,-0.00010110710393,0.393640126665055
97,-88.849986,13.600014,San Vicente,,SLV,Neotropic,1778,-0.0008275423,0.044740226,0.029592907,0.029764013,-0.0031701678,0.03616059,1.1677378,-0.00014673386,-9.41675405400791E-05,0.396775231964105
98,-89.633319,13.866681,Los Andes,yes,SLV,Neotropic,1980,-0.0008022907,0.0493328,0.031212483,0.031578615,0.014412742,0.036564413,1.4090761,-0.00031610148,-9.90572977286041E-05,0.391993639859413
99,-89.699986,13.883319,San Rafael Los Naranjos/El Campanil,,SLV,Neotropic,1495,-0.00072124985,0.048672248,0.031240813,0.03147986,0.02251087,0.036488425,1.4485277,-0.00027511746,3.06520287571347E-05,0.455787184560325
100,-89.349986,13.716681,Santa María,,SLV,Neotropic,630,-0.0007130098,0.04616353,0.028685726,0.028883694,-0.00425353,0.038843002,1.333891,-9.53961E-05,4.67028098093796E-05,0.376294162356747
101,-89.800014,13.899986,Laguna Las Ninfas,,SLV,Neotropic,1117,-0.00072124985,0.048672248,0.031240813,0.03147986,0.013859038,0.036488425,1.4485277,-0.00027511746,3.56230288501254E-05,0.376033437000443
102,-90.883319,14.466681,Volcán de Fuego,,GTM,Neotropic,3193,0.00015963984,0.04625134,0.026931211,0.02657647,0.038641483,0.045318678,2.0106895,-8.3826446E-05,3.41011585908912E-05,0.355587826527182
103,-81.766681,8.499986,Cerro Santiago,,PAN,Neotropic,1658,-0.0013686826,0.031538486,0.02259898,0.02248487,-0.081682965,0.026937198,1.5552526,0.00011857728,-0.000131057631854,0.523734418267407
104,-79.400014,9.149986,Cerro Azul,,PAN,Neotropic,415,-0.0013016395,0.03384345,0.01767199,0.017743945,-0.022599459,0.037889447,1.0691618,3.7659145E-05,4.67786538618351E-05,0.544581914937238
105,-79.550014,9.466681,Cerro Bruja,,PAN,Neotropic,420,-0.0019229737,0.03249263,0.018445112,0.018484568,-0.03326161,0.035569463,1.0020554,-0.00014263371,7.75777457552173E-05,0.449184999239013
106,-79.366681,9.233319,Cerro Jefe,,PAN,Neotropic,679,-0.0016070425,0.03747883,0.018965995,0.019036705,-0.01829428,0.04077883,1.0755891,-2.261847E-05,6.12146351452335E-05,0.550775975566812
107,-82.750014,8.899986,Cerro Pando,,PAN,Neotropic,1870,-0.0006727036,0.027670631,0.022093158,0.021756297,-0.04573998,0.02060256,1.8870156,0.00019059936,-6.27505652992392E-05,0.489789180845474
108,-80.699986,7.283319,Cerro Hoya,,PAN,Neotropic,599,-0.00017826969,0.019310113,0.013687076,0.013173313,-0.06488984,0.025667224,1.1882907,3.2951204E-05,-0.000270800983367,0.092321674195907
